arrival,elevation
Čížkovice,175
Polba Dadpur,15
Rajbalhat,14
Spudłów,87
Lipinka,374
Goszczanowo,36
Eagle City,2374
São Joaquim,1360
Furfura Sharif,11
Illikkal rock,1036
Bilohorodka,152
Kannammoola,21
Kłączno,170
Łąkie,170
Kapellen an der Fleuth,27
Grodziszcze,94
Wilkowo,8
Leśniów Wielki,19
Radomia,100
Rawla Mandi,145
Leszno Górne,145
Chełm Żarski,67
Dłużek,114
Górzyn,70
Mierków,64
Osiek,63
Raszyn,93
Tarnów,66
Ziębikowo,64
Chwaliszowice,47
Mirostowice Górne,160
McCornick,1447
Apiacás,200
Dilari,210
Bective,53
Abhanpur,331
Pharasgaon,618
Bhopalgarh,300
Ameenapuram,13
Bhojpur,269
Vandiperiyar,836
Alto Taquari,851
West Dover,10
Santa Terezinha,198
Moregram,23
Rajim,281
Baitalpur,248
Tetla,224
Pamgarh,288
Tarkint,305
Clute,271
Brahmagiri,10
Dubrowna,170
Amaravila,26
Bierzów,152
Kolnica,160
Garbów,136
Rogalice,150
Ludmierzyce,279
Kaza,3800
Biskupice,186
Smolarnia,186
Brzezina,190
Krępna,180
Skowronków,335
Kuźnica Ligocka,179
Wierzbie,200
Broniszowice,210
Buków,210
Kałków,230
Meszno,205
Piotrowice Nyskie,210
Ratnowice,210
Śliwice,200
Wierzbno,210
Wójcice,200
Krzyżańcowice,42
Nowe Budkowice,110
Wieszczyna,330
Krzyżkowice,240
Trzebina,260
Niezdrowice,197
Kielcza,220
Sukinda,72
Gurez,2580
Kasongo Territory,666
Idehan Murzuq,660
Sagardighi,32
Werd,410
Kołczygłowy,128
Peplin,143
Windorp,143
Borne,127
Płęsno,149
Przechlewo,158
Krzywe Koło,30
Daru-Kharika,548
Tutilawa,592
Dehrisaray,522
Nuagaon,0
Lakhanpuri,358
Bandheri,557
Bilaigarh,226
Brandon,147
Farneta,700
Qornayel Village,1160
Itapetim,637
Kadaladi,70
Vaalputs,1000
Zatoka,28
Yitong County,242
Belgaon,197
Ampani,313
Loisingha,162
Jemielnica,219
Staniszcze Małe,190
Saintala,182
Rampur,614
Mandu,508
Mahulia,93
Ormanjhi,607
Kokpara,92
Mahishadal,6
Sutahata,7
Durgachak,1
Liluah,13
Kaniguram,2044
Neumayer III Station,43
Willemsoord,9
Praia Grande,45
Itapiranga,206
São Sebastião do Tocantins,105
Lagoa da Confusão,200
Mateiros,493
Bhildi,100
Chojna,204
Pomieczyńska Huta,246
Borzestowo,166
Chmieleńskie Chrósty,204
Przewóz,161
Zawory,160
Gowidlino,165
Kamienica Królewska,150
Lemany,165
Mojusz,269
Paczewo,214
Gołubie,170
Garczyn,146
Łubiana,145
Niedamowo,135
Nowa Kiszewa,136
Wdzydze Kiszewskie,140
Lipusz,150
Stara Kiszewa,117
Wygonin,134
Rakowiec,89
Mikoszewo,3
Nowotna,3
Starzyno,36
Bierkowo,62
Gajki,43
Siemianice,78
Mermet,100
Ocypel,99
Wda,92
Bolesławowo,143
Zduny,65
Dhorimana,102
Turze,25
Ouro,485
Samalpatti,346
Dasampatti,330
Bommidi,453
Batrahalli,394
Pachal,298
Parsora,386
'''Ghatgaon''',330
Koida,590
Daspalla,122
Mugamba,2100
Hinterthal,1000
Šťáhlavy,362
Safdarganj,125
Nemawar,250
Thikri,162
Hunterganj,169
Amlakhi,150
Tumpung,71
Kathiatali,196
Dabaka,61
Bakalia,84
Tipa,1079
Đevrske,230
Parčić,334
Smrdelje,229
Gruda,58
Biedkowo,19
Ząbrowiec,110
Dymnik,20
Cannington Lake,734
East Layton,1449
Aboa Station,400
Gama,1000
Dudhnoi,44
Singaparna,500
Jaydev Kenduli,48
Vadasery,52
Frymburk,708
Mulwal,374
Będziszewo,46
Golubie,260
Kaletka,163
Barciany,68
Biedaszki,122
Kraskowo,102
Klewno,130
Siemki,118
Chojnica,29
Borotou-Koro,293
Urwitałt,117
Gaj,89
Wawrowice,198
Koumbala,325
Niellé,335
Plateau,20
Pogo,340
Tonla,227
Steg,1
Platyny,300
Bałdzki Piec,146
Butryny,153
Chaberkowo,156
Łajs,148
Nowa Kaletka,151
Nowy Przykop,155
Pokrzywy,150
Przykop,163
Stara Kaletka,171
Zgniłocha,153
Bartki,198
Dylewko,200
Zybułtowo,202
Sobno,110
Kumielsk,59
Czarny Piec,154
Baczyn,53
Czyżewka,83
Gleźno,55
Kołki,85
Koplin,61
Sławęcin,44
Stradzewo,65
Sulino,55
Szczepanka,55
Witoszyn,60
Zwierzyn,50
Fellowship of the Pentecostal Churches in India,305
Ansell,930
Lárrede,822
Flatville,209
Černovice,620
Burgampadu,42
Pieczarki,120
Bengaluru,900
Juglot,1988
Chyże,75
Białuń,27
Buk,200
Wełtyń,30
Czelin,11
Goszków,59
Goszkówek,62
Kępa Troszyńska,63
Kiwity,69
Kłosów,30
Kurzycko,39
Nowiny,62
Starzyn,76
Troszyn,70
Wierzchlas,59
Żelechowo,58
Międzywodzie,0
Pustary,31
Błotnica,10
Łasin Koszaliński,10
Piplod,183
Limkheda,207
Kaprin,1739
Nungba,400
Banskandi,23
Dalu,16
Dříteň,432
Niedźwiedna,350
Garampani,117
Tengnoupal,1450
Naojan Gaon,116
Hathuran,29
Rajhara,201
Chauparan,396
Unieście,10
Bełczna,104
Bonin,34
Dalno,100
Dobieszewo,88
Karwowo,107
Łobżany,110
Boleszkowice,43
Chlewice,9
Gudzisz,48
Namyślin,17
Wysoka,58
Barnówko,47
Bogusław,56
Borówno,64
Cychry,40
Dargomyśl,32
Dolsk,49
Dyszno,53
Grzybno,56
Krężelin,61
Krześnica,58
Pfütsero,2133
Łazy,45
Mostno,44
Oborzany,38
Ostrowiec,49
Piołunek,56
Różańsko,49
Smolnica,61
Suchlica,60
Warnice,58
Więcław,44
Korha,24
Sangrur district,232
Sihaul,48
Kal,150
Jirighat,28
Lac-des-Seize-Îles,290
Držková,378
Lekhapani,150
Deir Nidham,573
al-Zaitounah,579
Alexander 134,695
Bezrzecze,68
Brzesko,50
Święcianowo,18
Korlino,10
Pałówko,50
Kolonia Górna Grabowo,56
Kurcewo,28
Lipnik,21
Małkocin,32
Redło,124
Sławoborze,48
Kluczkowo,110
Mielęcin,100
Kharbatha Bani Harith,396
Waghodia,305
Jarodh,113
Karkala,80
Malebennur,606
Carmen,1156
Merced,1154
Hospital,1160
Catedral,1161
Zapote,1176
San Francisco de Dos Ríos,1168
Uruca,1112
Thirumalaisamudram,60
Patacharkuchi,45
Penta,121
Sukma,210
Sosanpal,549
Darbha,678
Konta,50
Seling,802
Vredepeel,27
Lčovice,566
Gandala,28
Mata Redonda,1125
Kotten,42
Tempo,257
Places of worship in Bangalore,900
Nenjiang,230
Aloi,1102
Satpuli,657
Khanbal,2083
Shanivarasanthe,964
Pavas,1044
Hatillo,1125
San Sebastián,1125
Paraíso,10
Ucassaim,15
Tivim,23
Carambolim,59
Leliu Subdistrict,5
Cunchelim,14
Fatorpa,147
Zambaulim,39
Anai patti,391
Hatsingimari,28
Assagao,8
Pomburpa,68
Paliem,7
Val-Morin,309
Haridaspur,122
Dinjan,106
Ludewala,133
Bamanbore,184
Lolawas,375
Ekangar Sarai,55
Narpatganj,68
Narahia,58
Kako,60
Sursand,55
Rajauli,135
Mehsi,64
Kochas,69
Baisi,26
Samakhiali,69
Harnaut,49
Amingaon,31
Murata,500
Fiorina,357
Belunki,600
Rossmore,130
Chilpi,807
Burj El Shimali,62
Banmankhi,37
Simri Bakhtiyarpur (सिमरी बख्तियारपुर),31
Bagaces,80
Loka pri Zidanem Mostu,210
Milkipur,94
Glenough,426
Záchlumí,455
Obra,99
Moca,183
Lac-Tremblant-Nord,227
Palsit,23
Hopewell,740
Brandvlei,922
Topa,1126
Kaly,437
Lesnice,274
Killimor,57
Cailungo,360
New Bhuj,109
Klentnice,334
Novosedly,173
Pouzdřany,177
Athmuqam {{nq,1440
Sikandara,85
Padhri,206
Ruteng,1188
Pocoucov,405
Branchport,226
திருமக்கோட்டை,6
Dhudike,233
Spijk,16
Lubnice,405
Phumdi,768
Yelagiri,1111
Perales de Tajuña,595
Dullah Bhadera,155
Figlów,460
Madha,491
Studenec,514
Chermalyk,70
Campo Largo,956
Jonaicha Khurd,363
Lochiel,243
Burripalem,10
Kalas,636
Chimmanchod,478
Nelogi,413
Wadgera,383
Konanur,825
Murphy,324
Kudige,826
Doddarasinakere,642
Halaguru,600
Kirangur,693
Sirwar,450
Donabaghatta,600
Huliyar,724
Beejadi,13
Munder,20
Hazarat Jandaha,43
Kistaram,119
Poobong Tea Garden,1520
41 Shiroor,18
Kalasapakkam,181
Agoli,472
Bakshi Ka Talab,124
Amurthur,670
Setcases,1230
Chhitauni,81
Barachatti,159
Llanars,983
Somasila,312
Kattipudi,47
Someren-Eind,26
Ram Sanehi Ghat,110
Bangaon,41
Libode,770
Nagrakata,214
Dam Dim,141
Suti I,25
Pingla,17
Sattenapalle,71
Dalgaon,48
Purunakatak,129
Nili,2022
Himayatnagar,494
Billtown,20
Dharasu,1339
Balesar Satan,230
Setrawa,273
Bucheki,179
Aghamore,72
Mount Salem,221
Namkhana,4
Jessami,1218
Kotla,400
Brankovina,267
Urgellet,800
Ajri,13
Akkihebbalu,804
Udhna,12
Kinyangiri,1
Malamulele,167
Muthapudupettai,10
Kalri Jagir,241
Mizhhiria,437
Patharpratima,4
Katghara,87
Maravatío,2036
Pierson,253
Ranawas,299
Port Colden,162
Vlčatín,530
Mastník,508
Eslinbridge,83
Montgomery,444
Padappakara,30
Rurka Kalan,567
Lady Lake,516
East Gorham,451
Kumbalam,30
Melgund,373
Pilot Hill,358
Syedwala,177
Parapat,900
Kesariya,45
Jiujiang,6
Yachenahalli,654
Basar,578
Voranava,165
Five Points,68
Capitan,1950
Minkler,121
Monmouth,84
Piedra,164
Poleň,458
Velké Opatovice,376
Tedieville,245
Avarampalayam,1319
Jamison,1455
Týniště,530
Madhotanda,184
Tirrases,1175
Muynak district,41
Qanlikól district,63
Torredembarra,5
Hemawas,217
Acatlán Municipality,1
Actopan Municipality,1
Kalayanthani,22
Mangʻit,85
Karikuzhi,30
Kanjiracodu,30
Perayam,30
Qaimoh,1700
Altotonga Municipality,2
Shimbay,64
Boʻston,96
Shomanay,67
Taxtakópir,61
Campbell Bay,76
Nandan County,680
Apazapan Municipality,408
Ganti Pedapudi,7
Du'an County,160
Nurota,490
Tamdybulak,297
Urgut District,1000
Předslavice,528
Marj,333
Foixà,87
Chainpur,41
Jaisinghpur,592
Shaikh Rajada,229
Panama,107
Kalo Chorio Kapouti,150
Vinayagapuram,13
Nadol,309
Riffelalp,2222
Bullaun,69
Shujabad,152
Pandesara,23
Kabaw Valley,140
Minawar,1500
Gholwad,8
New Pine Creek,1476
Buganda,1200
Els Hostalets de Pierola,474
Floriano,112
College Grove,223
Arrington,212
Maria da Fé,1258
Vradeto,1340
Ayahualulco Municipality,2
Sixaola,10
Chiconquiaco Municipality,2
Chicontepec de Tejeda,520
Chumatlan,420
Cabrera d'Anoia,347
Shtraklevo,172
Tvarožná,257
Songtao County,411
Ilaga,2286
Indalur,88
Paliganj,70
Bohot,321
Drahlín,522
Kriva bara,68
Tartaul,68
Coroatá,35
Goleni,176
Răuțel,111
Musaitu,35
Coacoatzintla Municipality,1
Cosautlán de Carvajal Municipality,1
Aghar,326
Talaveri,620
Rajpur,129
Hornitos,257
Ixhuatlán de Madero,260
Brooktrails,498
Cleone,24
Yongqing County,15
Bădragii Noi,103
Chetroșica Nouă,201
Corpaci,126
Fetești,152
Gașpar,216
Hancăuți,194
Lopatnic,155
Șofrîncani,150
Terebna,214
Trinca,180
Alexeevca,178
Brînzeni,147
Gordinești,169
Stolniceni,147
Viișoara,119
Bleșteni,211
Burlănești,187
Hincăuți,225
Parcova,178
Rotunda,233
Constantinovca,195
Zăbriceni,210
Loerbeek,18
Jalcomulco Municipality,383
Manchester,26
Landero y Coss Municipality,2
Malden,216
Kuara,19
La Higuera,594
Ezibeleni,3500
Angolemi,182
Miahuatlán Municipality,1
Bear Creek,58
Brito,33
Gale,271
Polikraishte,89
Jiagedaqi,472
Dos Palos Y,34
Gu'an County,26
Stevinson,26
Tuttle,63
Volta,32
Bugeac,43
Dooniver,1
Yana,357
Cahuita,4
Art,416
Frontenac,220
Soteapan,613
Tamiahua,10
California Pines,1343
Daphnedale Park,1356
Libočany,205
Lake City,1410
Lookout,1263
Walker,1647
Luka nad Jihlavou,442
Lulong County,55
Funing,21
Battle Creek,256
Pudukulam,70
Argentiera,30
Idaikattur,70
Amb,478
Mundham,30
Armou,363
Bir,1525
Anandanagar,10
Karepura,880
Taguatinga,1000
Hlushyn,367
Afuá,8
Anajás,10
Curralinho,15
São Sebastião da Boa Vista,2
Cachoeira do Arari,2
Sierra,270
Ponta de Pedras,10
Santa Cruz do Arari,6
Muaná,22
Bagre,31
Soure,10
Kolovai,10
Portel,19
Chaves,6
Salvaterra,5
Tilarán,564
Tronadora,600
Bavanat,2857
Red Dog,797
Kulamangalam,190
Melakaveri,30
Guma,380
São Miguel do Oeste,720
Farashband,775
Maheshwaram,221
Bavory,230
Everberg,25
Xinbin,360
Boleradice,205
Helvetia,1318
Dhodap,1472
Cosgaya,530
Copanca,53
Tocuz,116
Sălcuța,55
Tănătarii Noi,44
Ucrainca,61
Căinari,51
Rohat,201
Borkovany,268
Bořetice,192
Sironcha,323
Rongshui County,115
Drosh,1359
Mastuj Tehsil,2359
El Djouf,320
Bílkovice,443
Bernartice,403
Ko Nom Sao,10
Jacobstown,54
Saanthu,152
Majhgawan,343
Miličín,617
Bălăurești,111
Bolțun,111
Soltănești,57
Bursuc,333
Călimânești,86
Cristești,158
Milești,314
Brătuleni,69
Ciorești,161
Ciutești,178
Marinici,98
Șișcani,97
Gajner,129
Tilsahari,122
Surajgarha,104
Fundul Galbenei,184
Logănești,152
Semionovca,99
Lipno nad Vltavou,776
Pașcani,120
Onești,58
Sărata-Galbenă,96
Little Sturgeon,183
Vientiane,174
Kawalwadi,506
Casével,200
Codru,126
Ghindești,90
Iargara,110
Sîngera,52
Vatra,70
Biruința,97
Ocnița,274
Aurangabad Cantonment,556
Sayla,117
Otter Rapids,129
Ghatampur,122
Bidhuna,209
Brod nad Dyjí,175
Brumovice,193
Phaphund,133
Březí,191
Bulhary,170
Nicolaevca,220
Hoyo de Manzanares,1001
Pelayos de la Presa,570
Torrelaguna,744
Birmaharajpur,160
Bidyadharpur,9
Cobîlea,205
Rathmolyon,76
Răspopeni,205
Poiana,231
Blažejovice,432
Borovnice,452
Bukovany,327
Ctiboř,395
Čakov,454
Čechtice,478
Červený Újezd,590
Scorțeni,100
Suhuluceni,77
Zgărdești,74
Glibovac,110
Preah Sihanouk,316
Čtyřkoly,280
Děkanovice,470
Dolní Kralovice,350
Drahňovice,427
Dunice,454
Heřmaničky,318
Hradiště,415
Hulice,403
Hvězdonice,283
Chářovice,305
Chleby,305
Chlístov,369
Chlum,443
Chmelná,481
Choratice,442
Chotýšany,450
Chrášťany,294
Jankov,510
Javorník,457
Ješetice,520
Kamberk,398
Keblov,436
Kladruby,437
Kondrac,416
Kozmice,512
Krhanice,276
Krňany,360
Křivsoudov,442
Kuňovice,492
Lešany,318
Libež,323
Litichovice,465
Loket,450
Louňovice pod Blaníkem,400
Lštění,273
Maršovice,389
Mezno,559
Miřetice,505
Mnichovice,452
Mrač,331
Načeradec,528
Nemíž,355
Nespeky,267
Netvořice,352
Olbramovice,418
Ostrov,371
Ostředek,442
Pavlovice,405
Petroupim,346
Poříčí nad Sázavou,284
Postupice,416
Pravonín,540
Přestavlky u Čerčan,429
Psáře,486
Rabyně,370
Radošovice,405
Rataje,444
Ratměřice,498
Řehenice,321
Řimovice,452
Slověnice,368
Smilkov,521
Snět,464
Soběhrdy,409
Petroupim,378
Stranný,443
Strojetice,391
Struhařov,448
Střezimíř,595
Studený,478
Šetějovice,440
Tehov,452
Teplýšovice,463
Tichonice,399
Tisem,348
Tomice,494
Třebešice,431
Václavice,295
Veliš,432
Vodslivy,455
Vojkov,453
Vracovice,500
Vranov,356
Všechlapy,400
Vysoký Újezd,403
Xaverov,460
Zvěstov,410
Neustupov,511
Vrchotovy Janovice,427
Zdislavice,312
Votice,483
Bavoryně,268
Běštín,375
Broumy,395
Březová,351
Bubovice,375
Bykoš,370
Bzová,398
Drozdov,390
Hlásná Třebaň,214
Hředle,238
Hudlice,401
Hvozdec,516
Hýskov,266
Chaloupky,475
Chodouň,269
Chrustenice,275
Chyňava,397
Jivina,490
Koněprusy,368
Korno,350
Kublov,439
Lážovice,320
Lhotka,403
Libomyšl,285
Loděnice,255
Lochovice,308
Lužce,390
Malá Víska,550
Málkov,390
Měňany,318
Mezouň,380
Mořina,355
Mořinka,342
Nenačovice,275
Nesvačily,325
Neumětely,315
Nižbor,235
Nový Jáchymov,374
Olešná,491
Osek,400
Osov,365
Otmíče,314
Otročiněves,312
Podbrdy,350
Skřipel,350
Skuhrov,342
Srbsko,225
Stašov,293
Suchomasty,350
Svatá,460
Svatý Jan pod Skalou,233
Svinaře,293
Tetín,235
Točník,345
Trubín,281
Trubská,320
Újezd,414
Velký Chlumec,420
Vinařice,410
Vižina,350
Vráž,222
Všeradice,342
Vysoký Újezd,432
Zadní Třebaň,225
Zaječov,458
Železná,398
Cerhovice,411
Liteň,322
Běleč,526
Běloky,308
Beřovice,210
Bílichov,365
Brandýsek,285
Braškov,416
Bratronice,410
Cvrčovice,329
Černuc,192
Dolany,365
Drnek,412
Dřetovice,255
Dřínov,270
Hobšovice,210
Horní Bezděkov,421
Hořešovice,278
Hořešovičky,283
Hospozín,196
Hostouň,341
Hradečno,275
Hrdlív,285
Hřebeč,351
Chržín,197
Jarpice,223
Jedomělice,330
Jemníky,250
Kačice,388
Kamenné Žehrovice,387
Kamenný Most,200
Kmetiněves,199
Knovíz,228
Kvílice,278
Kyšice,396
Ledce,340
Lhota,400
Libochovičky,285
Libovice,300
Líský,375
Loucká,231
Makotřasy,303
Malé Kyšice,370
Malé Přítočno,390
Malíkovice,345
Neprobylice,251
Neuměřice,198
Otvovice,220
Páleč,254
Pletený Újezd,406
Plchov,238
Podlešín,225
Poštovice,205
Pozdeň,332
Přelíc,288
Řisuty,310
Sazená,176
Slatina,234
Stehelčeves,276
Stradonice,237
Studeněves,286
Svárov,380
Třebichovice,260
Třebíz,308
Třebusice,295
Tuchlovice,398
Tuřany,332
Uhy,199
Velké Přítočno,391
Vinařice,347
Vrbičany,310
Zájezd,285
Zichovec,340
Zvoleněves,218
Želenice,310
Žilina,394
Žižice,234
Vraný,290
Goian,40
Băcioi,52
Bečváry,320
Barchovice,329
Bělušice,236
Břežany I,240
Břežany II,258
Církvice,374
Dobřichov,194
Dolní Chvatliny,295
Dománovice,254
Doubravčice,350
Drahobudice,339
Grunta,212
Hradešín,398
Chotutice,207
Choťovice,204
Chrášťany,256
Jestřabí Lhota,211
Kbel,212
Klášterní Skalice,226
Klučov,207
Kořenice,323
Krakovany,226
Pîrîta,19
Oxentea,66
Molovata,67
Marcăuți,159
Krupá,332
Krychnov,269
Křečhoř,307
Kšely,248
Libenice,221
Libodřice,272
Lipec,245
Lošany,312
Malotice,315
Masojedy,354
Mrzky,245
Nebovidy,247
Němčice,230
Nová Ves I,200
Ohaře,225
Pašinka,367
Pňov-Předhradí,190
Polepy,212
Polní Chrčice,223
Polní Voděrady,305
Poříčany,203
Přehvozdí,305
Přistoupim,224
Přišimasy,336
Radim,205
Radovesnice I,264
Radovesnice II,225
Ratboř,314
Ratenice,196
Rostoklaty,255
Skvrňov,393
Starý Kolín,198
Svojšice,275
Tatce,208
Tismice,240
Toušice,253
Třebovle,252
Tři Dvory,197
Tuchoraz,273
Tuklaty,248
Uhlířská Lhota,235
Veletov,198
Velký Osek,189
Vitice,295
Volárna,196
Vrátkov,275
Vrbčany,221
Zalešany,240
Žabonosy,219
Ždánice,319
Žehuň,204
Žiželice,211
Zásmuky,340
Cerhenice,209
Červené Pečky,285
Plaňany,219
Vinogradovca,37
Bernardov,235
Bludov,506
Brambory,234
Bratčice,318
Církvice,214
Černíny,446
Čestín,475
Dobrovítov,487
Dolní Pohleď,389
Drobovice,254
Čejkovice,452
Hlízov,202
Horka I,211
Horka II,348
Horky,297
Horušice,228
Hostovlice,281
Hraběšín,358
Chabeřice,361
Chlístovice,392
Kluky,258
Kobylnice,214
Košice,438
Krchleby,277
Křesetice,300
Ledečko,303
Močovice,242
Nepoměřice,455
Nové Dvory,208
Okřesaneč,311
Onomyšl,442
Opatovice I,405
Paběnice,379
Pertoltice,452
Petrovice I,438
Petrovice II,425
Podveky,466
Potěhy,294
Rašovice,446
Rohozec,218
Řendějov,458
Samopše,343
Semtěš,369
Schořov,321
Slavošov,425
Soběšín,434
Souňov,298
Staňkovice,432
Starkoč,250
Sudějov,498
Suchdol,367
Svatý Mikuláš,206
Šebestěnice,384
Štipoklasy,470
Třebešice,225
Třebětín,559
Třebonín,340
Tupadly,256
Úmonín,342
Úžice,416
Vavřinec,389
Vidice,425
Vinaře,265
Vlačice,224
Vlastějovice,354
Vlkaneč,430
Vodranty,267
Vrdy,225
Záboří nad Labem,203
Zbizuby,483
Zbraslavice,502
Zbýšov,348
Žáky,275
Bílé Podolí,230
Kácov,332
Býkev,166
Byšice,195
Cítov,181
Čečelice,180
Dobřeň,330
Dolany nad Vltavou,192
Dolní Beřkovice,158
Dolní Zimoř,200
Dřínov,194
Horní Počaply,160
Hořín,161
Hostín,284
Hostín u Vojkovic,169
Chlumín,165
Chorušice,303
Chvatěruby,187
Jeviněves,212
Kadlín,296
Kanina,342
Kly,159
Kokořín,333
Kozomín,265
Ledčice,238
Lhotka,205
Libiš,165
Lobeč,350
Lužec nad Vltavou,164
Malý Újezd,193
Medonosy,219
Mělnické Vtelno,269
Nebužely,311
Nedomice,172
Nosálov,385
Nová Ves,185
Obříství,165
Olovnice,193
Ovčáry,171
Postřižín,228
Řepín,295
Spomyšl,178
Stránka,309
Střemy,275
Tišice,167
Tuhaň,161
Tupadly,185
Újezdec,173
Úžice,188
Velký Borek,176
Vidim,313
Vojkovice,163
Vraňany,192
Všetaty,175
Vysoká,315
Zálezlice,163
Zlončice,232
Zlosyň,179
Želízy,180
Všestudy,170
Bezno,288
Bílá Hlína,278
Bítouchov,281
Boreč,294
Boseň,277
Bradlec,293
Branžež,263
Brodce,197
Březina,237
Březno,204
Březovice,329
Bukovno,318
Ctiměřice,275
Čachovice,207
Čistá,275
Dalovice,255
Dlouhá Lhota,225
Dobšín,315
Dolní Krupá,275
Dolní Slivno,268
Dolní Stakory,234
Domousnice,270
Doubravička,276
Horky nad Jizerou,215
Horní Bukovina,290
Horní Slivno,197
Hrdlořezy,286
Hrušov,261
Husí Lhota,229
Charvatce,219
Chocnějovice,290
Chudíř,240
Jivina,309
Jizerní Vtelno,257
Josefův Důl,215
Katusice,308
Klášter Hradiště nad Jizerou,228
Kluky,310
Kněžmost,242
Kobylnice,291
Kochánky,194
Kolomuty,212
Koryta,235
Kosořice,210
Košátky,218
Kováň,301
Kovanec,300
Krásná Ves,285
Krnsko,230
Kropáčova Vrutice,225
Ledce,260
Lhotky,278
Lipník,258
Loukov,235
Loukovec,267
Luštěnice,209
Mečeříž,290
Mohelnice nad Jizerou,232
Mukařov,307
Němčice,214
Nemyslovice,265
Neveklovice,308
Niměřice,285
Nová Telib,230
Nová Ves u Bakova,217
Obrubce,234
Obruby,255
Pěčice,217
Pětikozly,306
Petkovy,258
Písková Lhota,249
Plazy,221
Plužná,301
Prodašice,271
Přepeře,282
Ptýrov,221
Rabakov,215
Rohatsko,231
Rokytá,293
Rokytovec,290
Řepov,210
Řitonice,255
Sedlec,225
Sezemice,291
Skalsko,312
Skorkov,189
Smilovice,207
Sojovice,180
Strašnov,257
Strážiště,368
Strenice,219
Sudoměř,311
Sukorady,222
Tuřice,190
Ujkovice,250
Velké Všelisy,282
Veselice,365
Vinařice,303
Vinec,250
Vlkava,205
Vrátno,307
Všejany,200
Žďár,239
Žerčice,241
Židněves,218
Chotětov,268
Sovínky,280
Lyantonde District,1260
Burj Attari,200
Andreevca,88
Butuceni,70
Jajja Khurd,246
Žitovlice,208
Běrunice,218
Bobnice,192
Bříství,193
Budiměřice,187
Černíky,237
Čilec,196
Činěves,201
Dobšice,200
Dvory,191
Dymokury,203
Hořany,219
Hořátev,186
Hradčany,223
Hradištko,187
Hrubý Jeseník,195
Chleby,193
Choťánky,189
Chotěšice,213
Chrást,223
Chroustov,248
Jíkev,196
Jiřice,247
Jizbice,235
Kamenné Zboží,190
Kněžice,223
Kněžičky,227
Kolaje,203
Kostelní Lhota,187
Kostomlátky,182
Košík,223
Kounice,206
Kouty,190
Kovanice,183
Krchleby,200
Křečkov,184
Mcely,211
Milčice,190
Netřebice,188
Nový Dvůr,190
Odřepsy,192
Okřínek,189
Opočnice,224
Opolany,195
Oseček,191
Oskořínek,193
Ostrá,179
Pátek,189
Písková Lhota,188
Písty,184
Podmoky,219
Rožďalovice,198
Sány,196
Seletice,273
Semice,179
Senice,195
Sloveč,218
Sokoleč,192
Stará Lysá,190
Starý Vestec,188
Straky,196
Stratov,199
Třebestovice,196
Úmyslovice,187
Velenice,198
Vestec,190
Vlkov pod Oškobrhem,188
Vrbice,207
Vrbová Lhota,188
Všechlapy,194
Vykáň,194
Záhornice,211
Zbožíčko,193
Zvěřínek,184
Loučeň,195
Dřevčice,225
Dřísy,172
Herink,362
Hlavenec,195
Horoušany,216
Jenštejn,232
Jevany,380
Jirny,250
Kaliště,377
Kamenice,368
Klíčany,268
Klokočná,480
Konětopy,184
Konojedy,406
Kostelec u Křížků,411
Kostelní Hlavno,194
Kozojedy,368
Křenek,165
Křenice,318
Křížkový Újezdec,449
Květnice,274
Puerto Carrillo,40
Beleavinți,170
Corjeuți,141
Coteala,181
Lhota,172
Louňovice,437
Máslovice,265
Mirošovice,334
Modletice,357
Mukařov,427
Nový Vestec,173
Nučice,357
Nupaky,315
Oleška,369
Oplany,357
Panenské Břežany,245
Pětihosty,345
Petříkov,444
Podolanka,232
Popovičky,377
Předboj,213
Přezletice,232
Radějovice,412
Radonice,237
Sibřina,277
Strančice,415
Bulboaca,238
Struhařov,475
Sulice,445
Sudovo Hlavno,180
Svémyslice,241
Světice,370
Svojetice,427
Šestajovice,254
Štíhlice,385
Tehov,437
Tehovec,440
Veliká Ves,194
Velké Popovice,400
Větrušice,261
Vodochody,240
Všestary,393
Vyšehořovice,239
Výžerky,352
Vlkančice,357
Vyžlovka,413
Zeleneč,255
Lázně Toušeň,177
Zápy,201
Halahora de Sus,204
Bojanovice,355
Bratřínov,325
Březová-Oleško,335
Buš,345
Černolice,410
Červený Újezd,401
Číčovice,283
Čisovice,341
Dobříč,375
Dolní Břežany,334
Drahelčice,367
Holubice,187
Horoměřice,308
Hradištko,285
Hvozdnice,345
Choteč,300
Chrášťany,384
Chýně,370
Chýnice,320
Jeneč,363
Jesenice,358
Jíloviště,353
Jinočany,357
Kamenný Přívoz,255
Karlík,219
Klínec,285
Kněževes,334
Kosoř,345
Kytín,432
Lety,207
Libeř,302
Lichoceves,307
Líšnice,359
Nučice,344
Ohrobec,355
Okrouhlo,333
Ořech,356
Petrov,335
Pohoří,400
Průhonice,306
Psáry,346
Ptice,408
Roblín,368
Slapy,358
Statenice,258
Středokluky,328
Svrkyně,295
Trnová,340
Třebotov,350
Tursko,294
Úholičky,253
Úhonice,384
Únětice,252
Velké Přílepy,275
Vestec,327
Vonoklasy,326
Vrané nad Vltavou,196
Všenory,225
Zahořany,385
Zbuzany,360
Zlatníky-Hodkovice,361
Zvole,366
Štěchovice,215
Bdín,360
Bezděkov pod Třemšínem,550
Bohostice,417
Bohutín,553
Borotice,388
Bratkovice,446
Bukovany,520
